,Word,Count,POS
12434,muncipalities,1,NNS
12435,mumbo,1,NN
12436,multiply,1,NN
12437,multiplied,1,VBN
12438,multiplication,1,NN
12439,multipled,1,VBN
12440,multicolored,1,VBN
12441,mulligan,1,NN
12442,muliplier,1,NN
12443,muffling,1,VBG
12444,mtxs,1,NN
12445,mtn,1,NN
12446,mphand,1,NN
12447,mpgsummary,1,NN
12448,mpgokhonda,1,NN
12449,mowing,1,VBG
12450,mow,1,NN
12451,movesas,1,NN
12452,mouthful,1,NN
12453,mourning,1,VBG
12454,mound,1,NN
12455,motownusa,1,NN
12456,pasionate,1,NN
12457,passee,1,NN
12458,freeze,1,NN
12459,prounounced,1,VBN
12460,pub,1,NN
12461,pu,1,NN
12462,ptfe,1,NN
12463,psychic,1,JJ
12464,pssshhhh,1,NN
12465,psssh,1,NN
12466,pruis,1,NN
12467,prpcude,1,NN
12468,proximity,1,NN
12469,prowless,1,NN
12470,provocateur,1,NN
12471,proverbial,1,NN
12472,proudly,1,RB
12473,pudding,1,VBG
12474,protestions,1,NNS
12475,prorated,1,VBN
12476,propped,1,NN
12477,proposterous,1,JJ
12478,proposed,1,VBN
12479,propose,1,NN
12480,proportionately,1,RB
12481,proportionate,1,NN
12482,proportional,1,NN
12483,propelled,1,VBD
12484,propel,1,NN
12485,propagated,1,VBN
12486,publicizing,1,VBG
12487,puerile,1,NN
12488,prompt,1,NN
12489,purred,1,VBN
12490,qualityonly,1,RB
12491,qualityhogwash,1,NN
12492,qualifying,1,VBG
12493,qualications,1,NNS
12494,quaity,1,NN
12495,quadrant,1,NN
12496,qtr,1,NN
12497,qc,1,NN
12498,pwr,1,NN
12499,putz,1,NN
12500,putative,1,NN
12501,pursue,1,NN
12502,purport,1,NN
12503,puffier,1,NN
12504,purolators,1,NNS
12505,purist,1,NN
12506,pureone,1,NN
12507,purchaseoh,1,NN
12508,purcahase,1,NN
12509,puppy,1,JJ
12510,punnitive,1,NN
12511,pumpthey,1,NN
12512,pulse,1,NN
12513,pullies,1,NNS
12514,puke,1,NN
12515,puffing,1,VBG
12516,pronto,1,NN
12517,promotional,1,JJ
12518,paste,1,NN
12519,priceless,1,NN
12520,prioritizing,1,VBG
12521,priorites,1,NNS
12522,printout,1,NN
12523,principal,1,NN
12524,princess,1,NN
12525,primitive,1,NN
12526,primative,1,NN
12527,pricy,1,NN
12528,pricier,1,NN
12529,pricewise,1,NN
12530,pricewhen,1,NN
12531,pricereally,1,RB
12532,prey,1,NN
12533,proably,1,RB
12534,previousl,1,NN
12535,previouisly,1,RB
12536,previewed,1,NN
12537,prevailing,1,VBG
12538,prety,1,NN
12539,prettysedan,1,NN
12540,prettiest,1,NN
12541,presumptous,1,JJ
12542,presumedly,1,RB
12543,presto,1,NN
12544,pressboard,1,NN
12545,preset,1,NN
12546,prive,1,NN
12547,probaly,1,NN
12548,promotes,1,NNS
12549,proficient,1,NN
12550,prommising,1,VBG
12551,prominently,1,RB
12552,projectthe,1,NN
12553,projector,1,NN
12554,projecting,1,VBG
12555,prohonda,1,NN
12556,progression,1,NN
12557,progamed,1,VBN
12558,profusely,1,RB
12559,profound,1,NN
12560,profitablity,1,NN
12561,profitablilty,1,NN
12562,professor,1,NN
12563,problby,1,NN
12564,professionally,1,RB
12565,productthey,1,NN
12566,productsinsert,1,NN
12567,procure,1,NN
12568,proclaims,1,NNS
12569,proclaimed,1,VBN
12570,proclaimation,1,NN
12571,probly,1,RB
12572,problme,1,NN
12573,problemspriceless,1,NN
12574,problemskd,1,NN
12575,problematization,1,NN
12576,quandary,1,JJ
12577,quarterly,1,RB
12578,qucik,1,NN
12579,redeeming,1,VBG
12580,refinance,1,NN
12581,reffered,1,VBN
12582,reedy,1,NN
12583,reductio,1,NN
12584,redoing,1,VBG
12585,redlinegear,1,NN
12586,redistribute,1,NN
12587,redisplay,1,NN
12588,redisgned,1,VBN
12589,redirected,1,VBN
12590,redemption,1,NN
12591,redefined,1,VBD
12592,recycling,1,VBG
12593,reflashing,1,VBG
12594,rectified,1,VBN
12595,rectagular,1,NN
12596,recruit,1,NN
12597,recovering,1,VBG
12598,recove,1,VB
12599,recoup,1,NN
12600,recorded,1,VBN
12601,recommendationb,1,NN
12602,recognizes,1,NNS
12603,recognizable,1,JJ
12604,recnet,1,NN
12605,recline,1,NN
12606,refitting,1,VBG
12607,reflecting,1,VBG
12608,quibble,1,JJ
12609,reigning,1,VBG
12610,relabilities,1,NNS
12611,relabeling,1,VBG
12612,rejoining,1,VBG
12613,rejected,1,VBN
12614,reject,1,NN
12615,reiterate,1,NN
12616,reinventing,1,VBG
12617,reinforcement,1,NN
12618,reincarnation,1,NN
12619,rein,1,NN
12620,reimbursement,1,NN
12621,reimbursed,1,VBN
12622,reify,1,VB
12623,reform,1,NN
12624,regulator,1,NN
12625,regualr,1,NN
12626,regs,1,NN
12627,reground,1,NN
12628,regretting,1,VBG
12629,regressed,1,VBN
12630,regimented,1,VBN
12631,refund,1,NN
12632,refueling,1,VBG
12633,refueled,1,VBN
12634,refridgerator,1,NN
12635,refreshened,1,VBN
12636,reckoning,1,VBG
12637,reckoned,1,VBN
12638,reciprocating,1,VBG
12639,rainstorm,1,NN
12640,ratchet,1,NN
12641,rash,1,NN
12642,rarer,1,NN
12643,rans,1,NNS
12644,rankle,1,NN
12645,rankingsit,1,NN
12646,ramping,1,VBG
12647,ramification,1,NN
12648,rambling,1,VBG
12649,rambler,1,NN
12650,ramble,1,JJ
12651,raking,1,VBG
12652,railroad,1,NN
12653,recipe,1,NN
12654,railed,1,VBN
12655,ragging,1,VBG
12656,raft,1,NN
12657,radioshack,1,NN
12658,radical,1,JJ
12659,radial,1,NN
12660,racking,1,VBG
12661,rabidly,1,RB
12662,rabbitvolvo,1,NN
12663,quotient,1,NN
12664,quirkies,1,NNS
12665,quickness,1,NN
12666,ratingsthey,1,NN
12667,rational,1,JJ
12668,rationalize,1,VB
12669,rattly,1,RB
12670,rechecked,1,VBN
12671,recharged,1,VBN
12672,reception,1,NN
12673,receipt,1,NN
12674,recap,1,NN
12675,recalluh,1,NN
12676,recallswhat,1,NN
12677,rec,1,NN
12678,rebut,1,NN
12679,rebating,1,VBG
12680,rebadges,1,NNS
12681,reasonsyou,1,NN
12682,reasearch,1,NN
12683,reared,1,VBN
12684,reamed,1,VBN
12685,realtive,1,NN
12686,realization,1,NN
12687,realist,1,NN
12688,realibility,1,NN
12689,realiability,1,NN
12690,readjusting,1,VBG
12691,rdxs,1,NN
12692,rcoket,1,NN
12693,rawness,1,NN
12694,raucous,1,JJ
12695,presently,1,RB
12696,presentation,1,NN
12697,preprogrammed,1,VBN
12698,pfflyer,1,NN
12699,photobucket,1,NN
12700,phoney,1,NN
12701,phoenomenon,1,NN
12702,phoenix,1,NN
12703,phenominal,1,NN
12704,phenomenon,1,NN
12705,phenomenally,1,RB
12706,phelan,1,NN
12707,phased,1,VBD
12708,phase,1,NN
12709,pg,1,NN
12710,pfi,1,NN
12711,petty,1,NN
12712,photographer,1,NN
12713,petrochemical,1,NN
12714,peterbuilts,1,NNS
12715,peter,1,NN
12716,pete,1,NN
12717,petabyte,1,NN
12718,pessimistic,1,JJ
12719,pessimist,1,NN
12720,pervasive,1,NN
12721,pertinent,1,NN
12722,pertaining,1,VBG
12723,personified,1,VBN
12724,personel,1,NN
12725,photocopy,1,NN
12726,phrased,1,VBN
12727,pivot,1,NN
12728,pinned,1,VBN
12729,pitted,1,VBN
12730,pittburghers,1,NNS
12731,pittburgh,1,NN
12732,pitfall,1,NN
12733,pitched,1,VBN
12734,pipeline,1,NN
12735,piped,1,NN
12736,pios,1,NNS
12737,pioneered,1,VBN
12738,pinto,1,NN
12739,pint,1,NN
12740,pinpointed,1,VBN
12741,pinnacle,1,NN
12742,phrasing,1,NN
12743,pinch,1,NN
12744,pinata,1,NN
12745,pimp,1,NN
12746,piloting,1,VBG
12747,piloted,1,VBN
12748,piling,1,VBG
12749,pileup,1,NN
12750,piddly,1,RB
12751,picturing,1,VBG
12752,picsi,1,NN
12753,picket,1,NN
12754,pices,1,NNS
12755,persnally,1,RB
12756,persists,1,NNS
12757,perrsonally,1,RB
12758,pdo,1,NN
12759,pee,1,NN
12760,peddals,1,NNS
12761,pedastalhas,1,NN
12762,pecking,1,VBG
12763,pecked,1,NNS
12764,pearl,1,NN
12765,peaky,1,NN
12766,peachy,1,NN
12767,peaceful,1,NN
12768,pea,1,NN
12769,pdx,1,NN
12770,pdq,1,NN
12771,pdf,1,NN
12772,perril,1,NN
12773,pcm,1,NN
12774,pblt,1,NN
12775,payroll,1,NN
12776,pawned,1,VBN
12777,pavlov,1,NN
12778,paved,1,VBN
12779,paul,1,NN
12780,patterned,1,VBN
12781,patter,1,NN
12782,patrol,1,NN
12783,patient,1,NN
12784,patented,1,VBN
12785,peformance,1,NN
12786,penalizing,1,VBG
12787,penchant,1,NN
12788,pengwin,1,NN
12789,perplexed,1,NN
12790,perpetuating,1,VBG
12791,perpetuate,1,NN
12792,perpetually,1,RB
12793,peroformance,1,NN
12794,perna,1,NN
12795,permitted,1,VBN
12796,permit,1,NN
12797,permeating,1,VBG
12798,periscope,1,NN
12799,periphery,1,NN
12800,peripheal,1,NN
12801,periodic,1,NN
12802,perimeter,1,NN
12803,perfuming,1,VBG
12804,performancec,1,NN
12805,perfetly,1,RB
12806,perfer,1,NN
12807,perennial,1,NN
12808,pepboys,1,NNS
12809,peopel,1,NN
12810,peolpe,1,NN
12811,pent,1,NN
12812,pensziol,1,NN
12813,penned,1,VBN
12814,pitter,1,NN
12815,pix,1,NN
12816,prepping,1,VBG
12817,pov,1,NN
12818,prcing,1,VBG
12819,pray,1,NN
12820,prancing,1,VBG
12821,pragmatic,1,JJ
12822,practicly,1,NN
12823,pp,1,NN
12824,powerwise,1,NN
12825,powertrrain,1,NN
12826,powerseat,1,NN
12827,powerhouse,1,NN
12828,powerfull,1,NN
12829,powder,1,NN
12830,poured,1,VBN
12831,pre,1,NN
12832,pour,1,NN
12833,pounding,1,VBG
12834,pounded,1,VBN
12835,potent,1,NN
12836,pot,1,NN
12837,postpone,1,NN
12838,postition,1,NN
12839,postit,1,NN
12840,possiblities,1,NNS
12841,possession,1,NN
12842,positively,1,RB
12843,positioning,1,VBG
12844,prduction,1,NN
12845,preach,1,NN
12846,pixel,1,NN
12847,prefering,1,VBG
12848,prepped,1,NN
12849,preposterousnow,1,NN
12850,prepares,1,NNS
12851,prepare,1,NN
12852,premioum,1,NN
12853,premiere,1,RB
12854,prejudiced,1,VBN
12855,preform,1,NN
12856,prefix,1,NN
12857,preffered,1,VBN
12858,preferring,1,VBG
12859,preferrably,1,RB
12860,prefaced,1,VBN
12861,preapproved,1,VBN
12862,predominant,1,NN
12863,predominance,1,NN
12864,predisposed,1,VBN
12865,predictor,1,NN
12866,predictably,1,RB
12867,predates,1,NNS
12868,preconcieved,1,VBN
12869,precluded,1,VBN
12870,precicely,1,RB
12871,preception,1,NN
12872,precedent,1,NN
12873,precariously,1,RB
12874,posing,1,VBG
12875,portrayed,1,NN
12876,portland,1,NN
12877,playlist,1,NN
12878,plot,1,NN
12879,plopping,1,VBG
12880,plopped,1,NN
12881,plekto,1,NN
12882,pleause,1,NN
12883,pleasnt,1,NN
12884,pleasingly,1,RB
12885,pleaser,1,NN
12886,pleasebuick,1,NN
12887,pleansently,1,RB
12888,plea,1,NN
12889,playmate,1,NN
12890,playbook,1,NN
12891,populace,1,NN
12892,playback,1,NN
12893,platofrm,1,NN
12894,plating,1,VBG
12895,platfrom,1,NN
12896,plasticland,1,NN
12897,plasmacluster,1,NN
12898,planta,1,NN
12899,plainness,1,NN
12900,plactics,1,NNS
12901,placebo,1,NN
12902,pkgs,1,NN
12903,pkd,1,NN
12904,plowed,1,VBN
12905,pls,1,NN
12906,plugging,1,VBG
12907,plumber,1,NN
12908,poplular,1,NN
12909,pope,1,NN
12910,ponder,1,NN
12911,polo,1,NN
12912,polk,1,NN
12913,politics,1,NNS
12914,politely,1,RB
12915,polite,1,NN
12916,pole,1,NN
12917,poking,1,VBG
12918,poker,1,NN
12919,poked,1,NNS
12920,poke,1,NN
12921,poision,1,NN
12922,poised,1,VBN
12923,pointy,1,NN
12924,pointer,1,NN
12925,poetic,1,JJ
12926,pocketed,1,VBN
12927,poaching,1,VBG
12928,poach,1,NN
12929,pmlet,1,NN
12930,plz,1,NN
12931,plunk,1,NN
12932,plummeted,1,VBN
12933,mayyyybeee,1,NN
12934,maytag,1,NN
12935,mayo,1,NN
12936,hofu,1,NN
12937,honed,1,VBN
12938,hone,1,NN
12939,hondaness,1,NN
12940,hondamentalist,1,NN
12941,honcho,1,NN
12942,hometown,1,NN
12943,homeruns,1,NNS
12944,homeliest,1,NN
12945,holiness,1,NN
12946,holier,1,NN
12947,holdin,1,NN
12948,hogwash,1,NN
12949,hockey,1,NN
12950,hong,1,NN
12951,hoard,1,NN
12952,ho,1,NN
12953,hmfc,1,NN
12954,hmc,1,NN
12955,hive,1,NN
12956,hitter,1,NN
12957,historic,1,NN
12958,hired,1,VBN
12959,hinders,1,NNS
12960,hilt,1,NN
12961,hilarious,1,JJ
12962,hijack,1,NN
12963,honeycomb,1,NN
12964,honorable,1,JJ
12965,highlandercurrent,1,NN
12966,hostile,1,NN
12967,hubby,1,NN
12968,html,1,NN
12969,hsd,1,NN
12970,hsa,1,NN
12971,hpo,1,NN
12972,howver,1,NN
12973,howeveri,1,NN
12974,hounding,1,VBG
12975,hound,1,NN
12976,hotly,1,RB
12977,hotel,1,NN
12978,hostkeeping,1,VBG
12979,hostage,1,NN
12980,honyota,1,NN
12981,hospitalized,1,VBN
12982,hosed,1,VBN
12983,horspower,1,NN
12984,horseplay,1,NN
12985,horseback,1,NN
12986,horrid,1,NN
12987,hopelessly,1,RB
12988,hopeful,1,NN
12989,hooting,1,VBG
12990,hookup,1,NN
12991,hooie,1,NN
12992,hoodwinked,1,VBN
12993,highspeed,1,NN
12994,highland,1,NN
12995,maynot,1,NN
12996,hazardous,1,JJ
12997,healight,1,NN
12998,heal,1,NN
12999,headway,1,NN
13000,headphone,1,NN
13001,headlightsdamn,1,NN
13002,he,1,PRP
13003,hdtv,1,NN
13004,hds,1,NN
13005,hdqtrs,1,NN
13006,hdpe,1,NN
13007,hdid,1,NN
13008,hazzard,1,NN
13009,hawaii,1,NN
13010,heartily,1,RB
13011,havint,1,NN
13012,have,1,VB
13013,haunch,1,NN
13014,hatchwagon,1,NN
13015,hatched,1,VBN
13016,hatchbacksnaw,1,NN
13017,hasnt,1,NN
13018,hash,1,NN
13019,harmony,1,NN
13020,harmon,1,NN
13021,harmful,1,NN
13022,hardturning,1,VBG
13023,heartburn,1,NN
13024,heavly,1,NN
13025,highbeams,1,NNS
13026,herded,1,VBD
13027,highback,1,NN
13028,higgard,1,NN
13029,hieroglyph,1,NN
13030,hierarchy,1,NN
13031,hids,1,NNS
13032,hideously,1,RB
13033,hhhahahahah,1,NN
13034,hh,1,NN
13035,hesitated,1,VBN
13036,hermasillo,1,NN
13037,hereare,1,NN
13038,here,1,RB
13039,herd,1,NN
13040,hecticcamry,1,NN
13041,henry,1,NN
13042,hennessey,1,NN
13043,hemorrhaging,1,VBG
13044,helmet,1,NN
13045,hellishly,1,RB
13046,hella,1,NN
13047,heightened,1,VBN
13048,hehe,1,NN
13049,heftier,1,NN
13050,heft,1,NN
13051,heeding,1,VBG
13052,heed,1,NN
13053,hud,1,NN
13054,hudson,1,NN
13055,hue,1,NN
13056,implpy,1,NN
13057,inablility,1,NN
13058,in,1,IN
13059,imput,1,NN
13060,improvments,1,NNS
13061,improvment,1,NN
13062,improper,1,NN
13063,impromptu,1,NN
13064,improbable,1,JJ
13065,imprinted,1,VBN
13066,imprezavolkswagen,1,NN
13067,imposter,1,NN
13068,impossibility,1,NN
13069,implicit,1,NN
13070,inaccuracy,1,NN
13071,implanted,1,VBN
13072,imperceptable,1,JJ
13073,impending,1,VBG
13074,impede,1,NN
13075,impeccably,1,RB
13076,impatiently,1,RB
13077,imparted,1,VBN
13078,impart,1,NN
13079,impalaplatform,1,NN
13080,impacted,1,VBN
13081,immobiliser,1,NN
13082,immersed,1,VBN
13083,inaccruate,1,NN
13084,inacurate,1,NN
13085,huffing,1,VBG
13086,incrase,1,NN
13087,indoor,1,NN
13088,indirect,1,NN
13089,indifferent,1,NN
13090,indianapolis,1,NN
13091,independant,1,NN
13092,indent,1,NN
13093,indecent,1,NN
13094,incurring,1,VBG
13095,incurb,1,NN
13096,incuded,1,VBN
13097,incremental,1,NN
13098,increace,1,NN
13099,incorporating,1,VBG
13100,inaddition,1,NN
13101,inconsistant,1,NN
13102,incomprehensible,1,JJ
13103,incompetence,1,NN
13104,inclination,1,NN
13105,incentivesyes,1,NNS
13106,incentivehonda,1,NN
13107,incentice,1,NN
13108,inc,1,NN
13109,inbetween,1,NN
13110,inaudible,1,JJ
13111,inappropriately,1,RB
13112,inand,1,NN
13113,immense,1,NN
13114,immature,1,NN
13115,immaterial,1,JJ
13116,huntsman,1,NN
13117,hylander,1,NN
13118,hydrolocked,1,VBN
13119,hydrolic,1,NN
13120,hydraulics,1,NNS
13121,hydai,1,NN
13122,hutzpah,1,NN
13123,hustle,1,NN
13124,huspa,1,NN
13125,husband,1,NN
13126,hurst,1,NN
13127,hurricane,1,NN
13128,hurdle,1,NN
13129,hunkered,1,VBN
13130,img,1,NN
13131,hundye,1,NN
13132,hundredthe,1,NN
13133,hundredis,1,NN
13134,hundered,1,VBN
13135,hunderd,1,NN
13136,hummmm,1,NN
13137,hummm,1,NN
13138,humming,1,VBG
13139,hummer,1,NN
13140,humbly,1,RB
13141,hulking,1,VBG
13142,hugely,1,RB
13143,hylyner,1,NN
13144,hypocritical,1,JJ
13145,hypothesized,1,VBN
13146,ibms,1,NN
13147,imbalance,1,NN
13148,imatation,1,NN
13149,imagined,1,VBN
13150,imaginaing,1,VBG
13151,iluvsephia,1,NN
13152,illustrates,1,NNS
13153,illuminating,1,VBG
13154,illuminated,1,VBN
13155,illinois,1,NN
13156,illegitimate,1,NN
13157,iii,1,NN
13158,ignoramachoice,1,NN
13159,igniter,1,NN
13160,ifs,1,NN
13161,ifcar,1,NN
13162,idylic,1,NN
13163,idler,1,NN
13164,idlea,1,NN
13165,idiosyncratic,1,JJ
13166,identifying,1,VBG
13167,identicle,1,NN
13168,ideait,1,NN
13169,icemaker,1,NN
13170,iceberg,1,NN
13171,ican,1,JJ
13172,hardthey,1,NN
13173,happend,1,NN
13174,hapless,1,NN
13175,gazillion,1,NN
13176,gentler,1,NN
13177,gentleman,1,NN
13178,geneva,1,NN
13179,generically,1,RB
13180,genereation,1,NN
13181,generating,1,VBG
13182,generaly,1,NN
13183,generaliztion,1,NN
13184,generality,1,NN
13185,generalinstead,1,NN
13186,gel,1,NN
13187,geico,1,NN
13188,gauntlet,1,NN
13189,getter,1,NN
13190,gathering,1,NN
13191,gasping,1,VBG
13192,garrett,1,NN
13193,garmin,1,NN
13194,garenteed,1,NN
13195,garbled,1,VBN
13196,gaping,1,VBG
13197,galves,1,NNS
13198,gallop,1,NN
13199,gainscais,1,NN
13200,gage,1,NN
13201,gaffe,1,NN
13202,germanic,1,NN
13203,getters,1,NNS
13204,gmc,1,NN
13205,glassware,1,NN
13206,glue,1,NN
13207,glses,1,NNS
13208,glovebox,1,NN
13209,glossy,1,NN
13210,gloss,1,NN
13211,glorious,1,JJ
13212,gloried,1,VBN
13213,glitter,1,NN
13214,glimpse,1,NN
13215,glimmering,1,VBG
13216,gliding,1,VBG
13217,glided,1,VBN
13218,glarring,1,VBG
13219,gf,1,NN
13220,gland,1,NN
13221,glancing,1,VBG
13222,glamor,1,NN
13223,gl,1,NN
13224,gizmo,1,NN
13225,giveaway,1,NN
13226,gius,1,NN
13227,gimmic,1,NN
13228,gilette,1,NN
13229,giggle,1,NN
13230,gheez,1,NN
13231,ghastly,1,RB
13232,gaap,1,NN
13233,fx,1,NN
13234,fwiu,1,NN
13235,frisbee,1,NN
13236,fse,1,NN
13237,frying,1,VBG
13238,fruns,1,NNS
13239,fruit,1,NN
13240,froum,1,NN
13241,frosty,1,NN
13242,frosting,1,VBG
13243,frostbite,1,NN
13244,frost,1,NN
13245,froom,1,NN
13246,frontend,1,NN
13247,fritz,1,NN
13248,frighteningly,1,RB
13249,futuristic,1,JJ
13250,frictionless,1,NN
13251,freud,1,NN
13252,fret,1,NN
13253,fresno,1,NN
13254,freshly,1,RB
13255,freshening,1,VBG
13256,freshened,1,VBN
13257,freshen,1,NN
13258,frender,1,NN
13259,frekin,1,NN
13260,freight,1,NN
13261,freezing,1,VBG
13262,ftlegacy,1,NN
13263,fttaurus,1,NN
13264,fudge,1,NN
13265,fueled,1,VBD
13266,fusionwell,1,NN
13267,fusionsyes,1,NNS
13268,fusionsuperior,1,NN
13269,fusionsomeone,1,NN
13270,fusionmoney,1,NN
13271,fusioni,1,NN
13272,fusiondiesel,1,NN
13273,fusionados,1,NN
13274,fusibu,1,NN
13275,fused,1,VBN
13276,fuse,1,NN
13277,fury,1,NN
13278,furthest,1,NN
13279,furious,1,JJ
13280,fundamentally,1,RB
13281,fundalmentally,1,RB
13282,fundalmental,1,NN
13283,functioned,1,VBN
13284,functional,1,JJ
13285,funatas,1,NNS
13286,fumble,1,JJ
13287,fullt,1,NN
13288,fulfills,1,NNS
13289,fuji,1,NNS
13290,fuelish,1,JJ
13291,gmac,1,NN
13292,gob,1,NN
13293,handyman,1,NN
13294,gueswork,1,NN
13295,gxp,1,NN
13296,gw,1,NN
13297,gvwr,1,NN
13298,gvt,1,NN
13299,guyshow,1,NN
13300,gutsier,1,NN
13301,gutless,1,NN
13302,guru,1,NN
13303,gunned,1,VBN
13304,gump,1,NN
13305,guise,1,NN
13306,guidance,1,NN
13307,guaranteeing,1,VBG
13308,gyration,1,NN
13309,guantanamo,1,NN
13310,gtsjust,1,NN
13311,gtr,1,NN
13312,grumpy,1,NN
13313,grudgingly,1,RB
13314,groupjust,1,NN
13315,grouping,1,VBG
13316,groundyeah,1,NN
13317,groundbreaking,1,VBG
13318,grossly,1,RB
13319,groping,1,VBG
13320,grooved,1,VBN
13321,gym,1,NN
13322,haapens,1,NNS
13323,goexterior,1,NN
13324,handbasket,1,NN
13325,handsyou,1,NN
13326,handsome,1,NN
13327,handsfree,1,NN
13328,handliy,1,NN
13329,handlingstyletidier,1,NN
13330,handlingare,1,NN
13331,handline,1,NN
13332,handlig,1,NN
13333,handleperhaps,1,NNS
13334,handicapped,1,NNS
13335,handicap,1,NN
13336,handcuff,1,NN
13337,hammer,1,NN
13338,habitually,1,RB
13339,hamilton,1,NN
13340,halt,1,NN
13341,hallmark,1,NN
13342,halfsies,1,NNS
13343,halfshaft,1,NN
13344,haldexthat,1,NN
13345,hairline,1,NN
13346,hail,1,NN
13347,haiku,1,NN
13348,hah,1,NN
13349,hackneyed,1,NN
13350,hacked,1,VBN
13351,groop,1,NN
13352,griswald,1,NN
13353,gripping,1,VBG
13354,goose,1,NN
13355,graciously,1,RB
13356,grabbing,1,VBG
13357,govt,1,NN
13358,govs,1,NN
13359,governor,1,NN
13360,governmental,1,NN
13361,governement,1,NN
13362,gouge,1,NN
13363,gospeland,1,NN
13364,gorge,1,NN
13365,goota,1,NN
13366,gooseneck,1,NN
13367,goofiest,1,NN
13368,grippers,1,NNS
13369,goofed,1,NN
13370,goodnight,1,NN
13371,goodnesstruth,1,NN
13372,goodly,1,RB
13373,goodluck,1,NN
13374,goodbye,1,NN
13375,goner,1,NN
13376,gond,1,NN
13377,golly,1,RB
13378,golfing,1,NN
13379,golfer,1,NN
13380,goldilocks,1,NNS
13381,gradand,1,NN
13382,gradient,1,NN
13383,gradual,1,JJ
13384,gradwe,1,NN
13385,grinding,1,VBG
13386,grinder,1,NN
13387,griefe,1,NN
13388,griding,1,VBG
13389,grid,1,NN
13390,greyhaired,1,VBN
13391,greenline,1,NN
13392,greenish,1,NN
13393,greedy,1,NN
13394,greece,1,NN
13395,greatexactly,1,RB
13396,greasy,1,NN
13397,grease,1,NN
13398,gravitated,1,VBN
13399,gratefull,1,NN
13400,grateful,1,NN
13401,grassroots,1,NNS
13402,graphite,1,NN
13403,grantnice,1,NN
13404,grandmotheris,1,NN
13405,granddad,1,NN
13406,granada,1,NN
13407,grail,1,NN
13408,grafted,1,VBN
13409,graet,1,NN
13410,indside,1,NN
13411,inducement,1,NN
13412,inducer,1,NN
13413,linearly,1,RB
13414,listining,1,VBG
13415,listener,1,NN
13416,listened,1,VBN
13417,listend,1,NN
13418,lisence,1,NN
13419,lipped,1,VBD
13420,linking,1,VBG
13421,lingo,1,NN
13422,lingered,1,VBN
13423,lingenfelter,1,NN
13424,linewhile,1,NN
13425,linerespectively,1,RB
13426,linclolns,1,NN
13427,litigation,1,NN
13428,limousine,1,NN
13429,limosine,1,NN
13430,limitied,1,VBN
13431,lilengeerboy,1,NN
13432,liklihood,1,NN
13433,likley,1,NN
13434,likey,1,NN
13435,liken,1,NN
13436,ligthweight,1,NN
13437,ligth,1,NN
13438,lightning,1,VBG
13439,lightness,1,NN
13440,lithe,1,NN
13441,litle,1,NN
13442,loooooong,1,NN
13443,logarithmic,1,JJ
13444,lookswould,1,NN
13445,lookingt,1,NN
13446,lookalikeness,1,NN
13447,longstanding,1,VBG
13448,longitudinally,1,RB
13449,longish,1,JJ
13450,lolthe,1,NN
13451,loltaxes,1,NNS
13452,lolit,1,NN
13453,loks,1,NNS
13454,login,1,NN
13455,logicaly,1,NN
13456,logarithimically,1,RB
13457,littleorunrefined,1,VBN
13458,log,1,NN
13459,lodge,1,NN
13460,locate,1,NN
13461,localized,1,VBN
13462,locality,1,NN
13463,locale,1,NN
13464,loathed,1,VBN
13465,loafing,1,VBG
13466,livid,1,NN
13467,liven,1,RB
13468,livelihood,1,NN
13469,livable,1,JJ
13470,lightfoot,1,NN
13471,lightest,1,JJS
13472,lightening,1,VBG
13473,leaky,1,NN
13474,legally,1,RB
13475,legacyride,1,NN
13476,legacybenchmark,1,NN
13477,ledger,1,NN
13478,leauge,1,NN
13479,leatheryes,1,NNS
13480,leatherette,1,NN
13481,leasors,1,NNS
13482,leaser,1,NN
13483,leary,1,JJ
13484,learns,1,NNS
13485,leaned,1,VBN
13486,leafblower,1,NN
13487,lighted,1,VBN
13488,leaderokay,1,NN
13489,lbthat,1,RB
13490,lbswow,1,NN
13491,lbmoon,1,NN
13492,lbbesides,1,NNS
13493,lbat,1,NN
13494,lbaccord,1,NN
13495,layouti,1,NN
13496,layoutdislikes,1,NNS
13497,lay,1,NN
13498,lax,1,NN
13499,lawhy,1,NN
13500,legback,1,NN
13501,legitimacy,1,NN
13502,lemans,1,NNS
13503,lends,1,NNS
13504,ligher,1,NN
13505,lifter,1,NN
13506,lifecycle,1,NN
13507,lickin,1,NN
13508,liberty,1,NN
13509,liberally,1,RB
13510,liable,1,JJ
13511,lh,1,NN
13512,lg,1,NN
13513,lexuses,1,NNS
13514,lexord,1,NN
13515,leveraged,1,JJ
13516,leverage,1,NN
13517,levelyou,1,NN
13518,leveled,1,VBN
13519,lettering,1,VBG
13520,letterhead,1,NN
13521,lethargy,1,NN
13522,lesstrue,1,NN
13523,lesssaving,1,VBG
13524,lesseee,1,NN
13525,leslie,1,NN
13526,lesees,1,NNS
13527,lense,1,NN
13528,lengthened,1,VBN
13529,loon,1,NN
13530,loophole,1,NN
13531,laundry,1,NN
13532,manumaticcd,1,NN
13533,marlboro,1,NN
13534,markup,1,NN
13535,marketshare,1,NN
13536,marketer,1,NN
13537,marker,1,NN
13538,markedly,1,RB
13539,marginal,1,JJ
13540,marching,1,VBG
13541,mapquest,1,JJS
13542,mapping,1,NN
13543,maor,1,NN
13544,manure,1,NN
